T	A_mean

0.5	5.56
0.62	6.55
0.74	6.75
0.86	5.56
0.98	4.17
1.10	3.37
1.22	2.78
1.34	2.58
1.47	1.98
1.59	1.39
1.71	1.39
1.83	1.39
1.95	2.18
2.07	2.58
2.19	3.37
2.31	7.94
2.43	11.31
2.55	10.32
2.67	13.89
2.79	18.85
2.91	20.44
3.03	21.43
3.16	25.79
3.28	28.77
3.40	26.59
3.52	31.15
3.64	37.50
3.76	39.29
3.88	42.86
4.00	45.24
